age,ed,employ,address,income,debtinc,creddebt,othdebt,default
56,4,5,8,96.4,1.62,0.858924,0.702756,0
43,2,2,18,24.7,1.57,0.04692259,0.34086741,0
30,1,5,9,45.2,17.91,3.9667068,4.1286132,1
31,1,6,4,43.0,6.15,1.047222,1.597278,1
49,1,5,1,30.9,6.59,0.92652105,1.10978895,1
42,1,1,21,23.0,5.63,0.5063059,0.7885941,0
30,2,8,1,28.4,15.51,2.52397332,1.88086668,1
55,1,20,35,55.8,8.28,1.0626552,3.5575848,0
47,1,30,17,204.7,6.03,2.06134947,10.28206053,0
37,1,5,17,18.7,35.76,4.9150332,1.7720868,1
30,1,8,10,38.1,23.81,3.02084613,6.05076387,0
29,2,0,1,21.1,8.28,0.3144744,1.4326056,1
44,4,3,8,21.5,21.14,2.7043345,1.8407655,1
28,2,3,7,22.4,12.43,0.86870784,1.91561216,0
44,2,1,15,50.8,16.88,2.62396224,5.95107776,1
34,1,4,11,21.7,21.76,2.19097088,2.53094912,0
41,1,10,10,39.1,23.02,2.10619188,6.89462812,0
43,2,14,7,36.3,6.57,0.62723133,1.75767867,0
49,1,18,3,68.0,25.66,6.0721824,11.3766176,0
29,1,4,8,21.9,12.93,1.49795343,1.33371657,1
47,3,17,24,154.3,13.25,6.6649885,13.7797615,1
33,1,16,4,36.7,23.76,0.79351272,7.92640728,0
41,4,17,0,21.4,11.87,1.7400233,0.8001567,0
28,2,7,2,30.0,11.39,0.533052,2.883948,0
43,3,1,14,33.2,6.93,0.8512812,1.4494788,0
49,1,28,28,78.3,4.39,1.21682898,2.22054102,0
38,1,21,4,48.6,7.91,1.0187289,2.8255311,0
26,1,2,6,21.6,3.31,0.1108188,0.6041412,0
28,1,11,7,28.3,7.3,0.970973,1.094927,0
33,1,12,13,22.5,10.49,0.28559025,2.07465975,0
25,1,4,3,24.9,1.51,0.17145144,0.20453856,0
35,2,16,12,53.6,0.76,0.12465216,0.28270784,0
42,4,6,15,41.6,3.99,0.2406768,1.4191632,0
40,2,14,19,175.8,4.36,3.34955256,4.31532744,0
38,1,17,16,61.5,9.59,2.35324215,3.54460785,0
36,3,9,8,103.7,28.47,5.75706105,23.76632895,0
32,2,9,10,38.4,21.01,3.54178176,4.52605824,0
34,1,8,10,42.0,7.83,0.82215,2.46645,0
32,1,2,12,43.8,7.3,0.8281266,2.3692734,1
28,3,7,6,59.0,12.06,3.1165452,3.9988548,0
41,1,4,22,19.7,2.14,0.03709904,0.38448096,0
41,1,5,5,41.8,20.56,1.68443968,6.90964032,1
55,2,20,26,255.3,1.6,0.5882112,3.4965888,0
33,2,3,1,40.1,8.84,1.33285984,2.21198016,1
40,3,3,3,24.6,3.28,0.21463008,0.59224992,0
34,2,2,0,38.1,3.56,0.21566124,1.14069876,0
34,5,4,8,76.5,10.28,1.6593462,6.2048538,0
32,1,5,0,22.7,12.19,0.40123385,2.36589615,1
43,2,7,2,26.0,1.94,0.2738892,0.2305108,0
26,2,1,6,59.8,15.92,1.06625792,8.45390208,0
27,1,1,1,20.4,4.51,0.6624288,0.2576112,0
28,1,5,8,27.5,2.35,0.25656125,0.38968875,0
26,1,8,6,30.0,28.23,4.82733,3.64167,1
39,1,5,1,22.1,17.47,0.29728699,3.56358301,0
33,1,4,7,44.6,9.93,1.58993202,2.83884798,0
26,1,0,5,24.6,4.39,0.50325204,0.57668796,0
28,1,12,6,20.3,10.34,0.68847856,1.41054144,0
28,1,4,6,22.6,10.93,1.12887226,1.34130774,0
38,1,15,6,69.4,18.37,8.0317314,4.7170486,0
44,1,26,16,96.0,23.73,6.948144,15.832656,0
22,3,0,2,24.3,19.78,2.38885038,2.41768962,0
34,2,1,1,32.0,9.44,0.8790528,2.1417472,1
45,2,17,20,160.5,11.58,2.4719247,16.1139753,0
38,5,6,3,229.6,16.17,4.2695268,32.8567932,1
41,1,18,2,136.2,17.21,8.3212071,15.1188129,0
39,1,12,8,60.3,8.11,1.3203891,3.5699409,1
34,1,10,14,46.7,9.13,1.40276059,2.86094941,0
43,1,18,7,105.5,1.61,0.3838723,1.3146777,0
27,2,3,0,20.3,6.75,0.559062,0.811188,0
49,3,22,24,105.0,8.25,1.7411625,6.9213375,0
26,1,7,3,22.5,6.44,0.241983,1.207017,0
23,2,4,4,17.1,3.01,0.1904427,0.3242673,0
31,4,5,3,27.8,9.67,0.87906102,1.80919898,0
50,3,12,7,37.1,22.0,1.79564,6.36636,1
32,1,1,1,20.3,26.94,0.6289143,4.8399057,1
42,2,22,11,106.0,8.28,4.0285512,4.7482488,0
23,4,0,2,16.9,8.3,0.7265986,0.6761014,1
34,2,9,4,43.7,3.81,0.50615088,1.15881912,0
34,1,8,11,25.1,6.97,1.08642087,0.66304913,0
51,3,22,21,123.3,17.57,5.45928012,16.20452988,0
26,1,4,7,20.8,14.03,0.4231448,2.4950952,0
43,3,7,1,87.1,11.61,3.41796078,6.69434922,1
32,2,6,8,26.4,12.92,1.2279168,2.1829632,0
32,1,2,7,19.5,1.14,0.0875862,0.1347138,0
27,2,1,0,15.9,6.68,0.19330584,0.86881416,1
41,1,13,15,48.9,1.3,0.3642561,0.2714439,0
25,1,7,1,50.2,16.66,1.24613468,7.11718532,1
34,3,10,2,41.9,7.48,1.57019412,1.56392588,0
30,2,10,4,32.3,12.69,2.42653104,1.67233896,0
35,2,8,3,31.8,3.48,0.41609664,0.69054336,0
29,2,9,4,28.0,12.3,1.732332,1.711668,0
32,1,4,7,30.3,11.37,0.95085036,2.49425964,0
32,1,1,13,27.9,20.57,1.50936489,4.22966511,1
21,2,1,1,18.5,11.65,0.73925075,1.41599925,1
29,2,2,5,20.6,8.24,1.0269512,0.6704888,1
37,3,10,4,52.4,11.21,2.92527192,2.94876808,0
23,1,1,4,18.9,3.65,0.34147575,0.34837425,0
30,1,1,7,20.1,0.12,0.00576468,0.01835532,0
35,5,6,16,43.1,2.8,0.4356548,0.7711452,0
44,1,17,21,43.3,11.61,0.42730605,4.59982395,0
36,1,13,3,50.6,24.88,5.19937264,7.38990736,1
48,4,3,8,36.1,21.84,5.99990664,1.88433336,1
41,2,4,4,35.2,8.3,0.2015904,2.7200096,0
26,4,0,7,65.0,5.18,1.259258,2.107742,0
34,1,3,14,20.7,8.02,0.45155808,1.20858192,0
23,1,4,0,22.1,20.69,0.54412631,4.02836369,1
46,4,7,4,391.3,7.58,5.30923666,24.35130334,0
44,3,16,5,55.4,2.58,0.2429844,1.1863356,0
53,2,25,0,190.3,2.39,1.35535466,3.19281534,0
37,1,17,9,51.1,14.61,1.32889638,6.13681362,0
29,2,1,10,39.0,19.55,2.516085,5.108415,0
31,3,6,3,27.8,2.14,0.08566848,0.50925152,0
34,2,15,8,39.6,23.49,1.00462032,8.29741968,1
43,1,24,22,106.7,6.38,4.53376836,2.27369164,0
26,5,0,4,29.8,19.83,1.66643388,4.24290612,0
34,1,10,4,34.9,7.29,0.08141472,2.46279528,0
46,1,15,17,45.1,3.67,0.30951679,1.34565321,0
47,2,17,16,60.2,17.6,1.6210656,8.9741344,0
33,1,5,0,46.8,5.18,1.64121048,0.78302952,0
27,1,6,0,18.9,41.71,1.89984879,5.98334121,1
45,1,7,6,30.4,19.22,1.60094912,4.24193088,1
35,1,15,16,35.8,31.77,3.61682388,7.75683612,1
32,1,2,7,29.4,5.03,0.19076778,1.28805222,0
25,1,1,3,17.5,15.87,0.44158275,2.33566725,1
29,1,7,7,18.6,3.74,0.121737,0.573903,0
32,1,1,9,25.9,10.56,1.78324608,0.95179392,0
46,1,4,17,43.4,2.57,0.3848061,0.7305739,0
31,2,8,8,41.2,14.59,2.1339334,3.8771466,1
34,2,7,11,25.5,10.1,0.813858,1.761642,0
42,1,2,22,27.5,9.31,1.72304825,0.83720175,0
33,2,0,9,23.6,9.46,0.223256,2.009304,0
36,1,4,9,19.3,16.5,1.706892,1.477608,1
27,2,4,5,24.4,14.66,0.24323872,3.33380128,1
33,2,13,11,33.1,6.05,1.14345605,0.85909395,0
37,1,5,6,24.3,10.66,0.47403954,2.11634046,0
46,1,25,18,52.3,4.26,0.88450806,1.34347194,0
30,1,9,4,25.3,8.05,0.9124192,1.1242308,0
25,1,2,1,23.8,9.03,1.5366351,0.6125049,0
26,1,8,2,21.9,13.41,2.27013867,0.66665133,0
25,1,7,5,17.2,10.27,0.27556464,1.49087536,1
49,5,16,9,157.0,0.31,0.2024672,0.2842328,0
35,1,8,10,24.9,3.67,0.24947559,0.66435441,0
25,2,6,0,21.5,7.31,0.69309765,0.87855235,1
46,3,8,12,90.5,1.76,1.2312344,0.3615656,0
41,2,12,7,51.6,12.51,1.18129428,5.27386572,0
29,2,10,2,55.7,3.39,1.29343755,0.59479245,0
37,1,5,8,19.3,16.08,0.97448016,2.12895984,1
25,2,3,2,29.0,16.46,2.5251286,2.2482714,1
27,1,3,1,17.0,25.46,1.8005312,2.5276688,1
35,2,8,4,43.9,18.92,3.66289308,4.64298692,0
51,3,0,2,45.8,9.28,2.12086976,2.12937024,0
37,3,2,3,44.3,9.57,2.16638961,2.07312039,1
43,2,11,24,66.6,8.23,1.05786774,4.42331226,0
43,3,4,14,31.6,16.33,1.79577744,3.36450256,0
28,1,1,2,14.1,14.83,1.20861534,0.88241466,0
26,2,5,7,55.6,12.67,2.04995532,4.99456468,0
32,1,9,13,20.6,9.41,0.46329194,1.47516806,0
32,1,13,2,41.2,3.73,0.2535654,1.2831946,0
42,1,9,13,77.0,11.2,0.888272,7.735728,0
23,1,6,3,23.0,8.25,0.982905,0.914595,1
45,1,12,15,49.6,9.8,1.7304448,3.1303552,0
24,4,0,4,44.6,8.17,1.27898082,2.36483918,1
39,1,6,9,41.4,6.1,1.3788684,1.1465316,0
34,1,0,6,24.3,10.68,0.3114288,2.2838112,1
32,1,4,5,33.5,4.11,0.0963795,1.2804705,0
32,1,0,6,16.3,10.51,0.91823768,0.79489232,0
31,1,11,11,26.7,5.66,0.5667075,0.9445125,0
26,1,6,4,22.6,27.71,2.52377138,3.73868862,1
40,4,5,6,40.5,14.4,1.504656,4.327344,1
42,1,12,16,45.9,30.03,3.23918595,10.54458405,0
44,1,5,14,48.8,9.46,3.10227456,1.51420544,1
40,2,2,7,41.3,0.58,0.04958478,0.18995522,0
29,2,0,9,28.2,4.37,0.55578534,0.67655466,0
39,1,10,6,101.5,0.58,0.2443105,0.3443895,0
31,2,8,2,36.5,17.17,0.70817665,5.55887335,0
43,1,17,21,52.3,6.67,1.66048316,1.82792684,0
40,2,4,13,21.6,10.77,0.5350536,1.7912664,1
35,1,12,9,51.9,6.49,1.36416555,2.00414445,0
40,4,6,4,17.4,6.64,0.6585552,0.4968048,0
49,1,28,13,160.2,17.42,8.12089044,19.78594956,0
39,1,21,13,73.6,7.32,2.289696,3.097824,0
37,3,2,8,57.1,1.85,0.40880745,0.64754255,0
41,3,8,17,48.3,7.08,1.13190084,2.28773916,0
36,1,16,8,35.2,5.07,1.0618608,0.7227792,0
24,3,2,0,19.6,15.97,1.956325,1.173795,1
39,1,13,12,33.4,16.39,1.6696493,3.8046107,0
29,1,4,10,17.8,8.26,0.68515048,0.78512952,0
37,3,8,1,132.4,6.17,1.51944888,6.64963112,0
41,3,15,7,98.1,2.43,0.33850386,2.04532614,0
29,1,12,0,24.3,13.32,1.81905912,1.41770088,0
31,1,7,1,32.7,6.85,0.32031285,1.91963715,0
28,3,5,6,42.2,4.18,0.32280468,1.44115532,0
44,1,1,6,20.3,6.9,0.5140569,0.8866431,0
25,1,8,5,19.2,3.83,0.17133888,0.56402112,0
26,3,0,5,23.6,10.95,0.0749418,2.5092582,1
25,1,1,2,15.1,18.98,1.10913426,1.75684574,1
33,1,7,4,31.8,9.68,0.75724704,2.32099296,0
32,1,1,4,19.4,9.78,0.89743236,0.99988764,1
24,3,0,0,29.0,14.08,0.734976,3.348224,1
29,2,4,0,32.1,4.98,0.39804642,1.20053358,1
34,1,10,13,36.5,7.69,1.69814425,1.10870575,0
24,3,1,3,27.2,4.53,0.43002384,0.80213616,0
39,3,14,2,71.7,3.88,0.33105324,2.45090676,0
26,1,3,1,20.8,1.28,0.07428096,0.19195904,0
44,1,12,9,60.2,10.28,1.78849384,4.40006616,0
37,1,2,0,24.1,15.29,1.15337057,2.53151943,0
35,1,6,1,29.3,4.73,0.7760984,0.6097916,1
28,1,10,1,26.4,9.93,0.39584952,2.22567048,0
36,2,8,9,37.4,11.69,0.48967072,3.88238928,0
40,2,6,7,33.9,11.56,2.33562864,1.58321136,1
28,1,2,2,24.2,2.53,0.1285746,0.4836854,0
32,2,5,13,35.6,6.89,0.7113236,1.7415164,0
32,2,10,2,57.5,1.74,0.48024,0.52026,0
45,3,16,20,144.0,10.45,5.56776,9.48024,0
51,1,6,2,36.1,2.79,0.35050212,0.65668788,0
37,1,6,0,29.5,1.42,0.0833611,0.3355389,0
25,1,3,4,17.8,4.94,0.10200112,0.77731888,0
28,1,5,5,27.7,15.12,2.34122616,1.84701384,0
48,2,4,19,32.1,5.1,1.1115909,0.5255091,0
45,2,1,16,20.9,7.61,0.76661618,0.82387382,0
51,1,21,17,66.0,6.92,3.4391016,1.1280984,0
24,2,2,2,21.2,11.05,1.1619296,1.1806704,0
37,1,21,3,69.8,9.41,0.30213628,6.26604372,0
37,2,5,8,27.3,3.88,0.2065518,0.8526882,1
49,1,20,7,66.5,8.92,1.4058366,4.5259634,0
32,2,8,2,57.9,2.25,0.3569535,0.9457965,0
33,1,17,0,27.4,3.44,0.34780464,0.59475536,0
43,1,2,1,26.0,19.92,1.1601408,4.0190592,1
29,2,1,3,25.5,2.53,0.21999615,0.42515385,0
32,1,13,2,24.4,4.63,0.14912304,0.98059696,0
28,1,1,6,16.2,13.17,0.3306987,1.8028413,0
26,2,0,4,21.8,9.32,0.55467048,1.47708952,0
28,1,5,2,17.1,6.05,0.2379465,0.7966035,0
33,1,0,8,25.1,11.13,1.35211692,1.44151308,1
37,1,14,14,40.6,2.92,0.51095912,0.67456088,0
32,3,1,2,33.2,1.2,0.0613536,0.3370464,0
23,2,3,3,20.9,3.57,0.40514859,0.34098141,0
31,1,2,1,19.9,10.33,0.48102678,1.57464322,0
36,2,15,1,145.2,11.41,6.51095676,10.05636324,1
37,2,10,11,73.1,5.65,0.38410395,3.74604605,0
27,2,6,3,57.2,5.05,1.718717,1.169883,0
30,1,14,1,29.8,10.36,0.8335656,2.2537144,0
21,1,4,2,22.4,9.55,0.406448,1.732752,0
32,3,7,9,30.7,7.39,0.19057332,2.07815668,0
22,1,5,0,18.4,4.68,0.11711232,0.74400768,0
32,3,7,5,33.7,5.86,0.42656112,1.54825888,0
22,2,2,1,23.4,10.37,0.39553254,2.03104746,1
29,1,3,4,22.7,11.1,0.4182702,2.1014298,0
39,1,13,9,61.1,8.52,0.7548294,4.4508906,0
29,1,3,7,21.0,10.45,0.706629,1.487871,1
30,1,1,2,18.4,2.55,0.1768884,0.2923116,1
30,4,0,0,76.2,7.6,1.1524488,4.6387512,1
33,1,3,8,18.9,10.2,0.6901524,1.2376476,0
31,3,8,12,60.3,2.01,0.23513382,0.97689618,0
35,1,13,12,29.9,6.89,0.65511498,1.40499502,0
34,1,2,11,24.1,9.88,0.17619992,2.20488008,0
22,1,5,1,21.1,8.88,1.06425024,0.80942976,1
33,3,5,1,30.4,5.04,1.02041856,0.51174144,0
31,2,10,5,25.6,16.28,0.24589312,3.92178688,1
30,1,3,5,26.6,5.99,0.32026134,1.27307866,0
44,1,18,4,141.3,17.17,6.64757154,17.61363846,0
37,1,19,5,60.3,8.81,1.61497872,3.69745128,0
35,1,14,10,38.7,8.95,1.81148895,1.65216105,0
39,3,13,20,71.8,8.31,0.34009506,5.62648494,0
44,1,25,19,84.0,15.74,3.6888264,9.5327736,0
42,3,20,22,147.9,7.65,3.1227606,8.1915894,0
20,1,1,0,22.3,14.71,0.18369848,3.09663152,1
27,5,0,7,26.9,7.64,1.29269564,0.76246436,1
26,1,1,4,19.2,10.1,0.33936,1.59984,0
33,5,5,2,66.0,2.03,0.3898818,0.9499182,0
39,1,17,20,47.6,0.84,0.1179528,0.2818872,0
35,2,3,15,34.8,5.98,0.4994496,1.5815904,1
38,1,2,8,19.5,10.58,0.8561865,1.2069135,0
54,1,31,21,333.8,6.39,5.56708302,15.76273698,0
50,2,24,10,152.6,1.13,1.15705898,0.56732102,0
42,2,4,9,32.2,10.1,0.8585808,2.3936192,0
40,1,3,9,24.2,6.77,0.13598222,1.50235778,0
37,2,17,15,71.0,16.11,2.5506963,8.8874037,0
54,1,29,24,156.8,18.44,13.47388672,15.44003328,1
28,1,12,3,30.5,1.57,0.0890661,0.3897839,0
21,1,4,2,20.9,10.85,1.04992195,1.21772805,1
27,3,4,2,28.0,8.36,0.5664736,1.7743264,0
32,2,12,13,107.3,10.66,3.5458358,7.8923442,0
29,1,11,3,32.7,13.47,1.09676781,3.30792219,0
31,3,4,11,64.4,18.82,3.636024,8.484056,0
44,2,2,4,19.9,11.56,0.30365808,1.99678192,0
33,2,0,7,18.0,7.21,0.2102436,1.0875564,1
42,1,4,10,36.4,6.6,0.5069064,1.8954936,0
32,1,10,3,31.4,2.1,0.2940924,0.3653076,0
29,1,11,7,27.8,4.21,0.0936304,1.0767496,0
54,2,0,11,45.4,13.42,2.0410478,4.0516322,1
26,1,1,5,18.6,27.82,1.65067188,3.52384812,1
27,1,2,2,21.9,19.26,1.84745772,2.37048228,1
33,2,10,8,46.4,3.3,0.3812688,1.1499312,0
24,1,4,1,20.4,1.98,0.14016024,0.26375976,1
46,1,7,20,41.9,11.68,1.03261712,3.86130288,0
44,3,22,18,135.0,4.64,0.350784,5.913216,0
42,3,13,3,58.1,8.62,1.00665222,4.00156778,1
37,1,0,5,23.3,5.93,0.86355625,0.51813375,0
34,2,12,9,47.9,26.89,4.5081085,8.3722015,1
42,1,19,21,69.8,14.64,0.510936,9.707784,0
33,1,12,10,51.0,10.61,1.3852416,4.0258584,0
33,1,13,5,39.4,23.32,2.88505712,6.30302288,0
28,1,7,8,22.4,17.59,1.4578592,2.4823008,0
53,1,17,28,45.0,10.17,0.9747945,3.6017055,0
21,2,1,0,25.3,4.51,0.3651296,0.7759004,0
41,2,22,22,105.5,10.09,5.2160255,5.4289245,0
33,2,5,6,40.5,21.62,1.1820735,7.5740265,0
43,2,8,23,34.1,3.06,0.6052068,0.4382532,0
29,2,3,4,24.1,8.3,0.7501125,1.2501875,0
29,2,0,0,21.5,14.84,1.2570964,1.9335036,1
32,2,1,2,28.6,5.06,0.51084748,0.93631252,0
25,1,5,6,24.0,8.17,1.137264,0.823536,1
28,1,5,0,28.7,11.29,0.23977702,3.00045298,0
26,1,2,1,27.4,8.94,0.55849968,1.89106032,1
36,1,20,1,87.2,21.91,3.38167704,15.72384296,0
36,2,17,12,112.3,5.54,3.6706378,2.5507822,1
29,1,6,6,34.8,3.61,0.10929636,1.14698364,0
26,2,4,2,38.2,14.76,3.37171536,2.26660464,1
45,1,9,6,25.5,2.65,0.032436,0.643314,0
30,1,13,2,35.9,5.22,0.23986944,1.63411056,0
48,1,11,7,36.8,9.23,0.46533968,2.93130032,0
40,1,22,2,70.8,13.6,5.7869088,3.8418912,0
30,3,8,6,49.2,15.54,2.98946088,4.65621912,1
44,2,21,25,106.3,3.12,1.741194,1.575366,0
47,2,18,3,160.0,5.15,3.78216,4.45784,0
51,2,6,9,65.7,11.3,2.9028231,4.5212769,1
28,2,9,7,35.2,3.18,0.61117056,0.50818944,0
28,1,5,5,17.1,7.11,0.4133754,0.8024346,0
26,1,5,1,19.7,15.52,1.53483488,1.52260512,0
40,2,20,14,107.5,9.25,1.32251875,8.62123125,0
37,1,13,11,27.7,8.76,1.29333516,1.13318484,0
36,1,14,12,33.1,5.46,0.64880634,1.15845366,0
24,2,3,3,31.8,15.28,1.20504192,3.65399808,1
37,1,5,8,23.0,3.58,0.2396094,0.5837906,0
28,2,0,2,23.7,15.07,0.57859758,2.99299242,1
27,3,5,7,33.0,8.91,0.7321347,2.2081653,0
39,2,3,19,31.1,7.61,0.19880364,2.16790636,0
37,2,13,18,101.2,17.82,7.19550216,10.83833784,0
21,1,4,0,22.0,17.23,0.7694918,3.0211082,0
39,1,23,15,68.5,4.74,0.6948366,2.5520634,0
42,2,2,3,38.9,16.81,3.04067685,3.49841315,0
49,2,11,9,46.4,6.61,0.26683248,2.80020752,0
39,5,8,4,58.4,31.54,6.1704856,12.2488744,1
32,3,1,3,23.7,8.64,0.56720736,1.48047264,0
41,3,15,6,48.4,13.66,4.17181864,2.43962136,1
54,3,16,29,117.2,29.51,7.85095844,26.73476156,1
33,2,3,13,53.4,16.61,3.1931064,5.6766336,1
40,1,2,7,23.5,17.9,1.7120455,2.4944545,1
39,2,11,0,37.9,9.98,0.23451004,3.54790996,1
32,1,5,3,27.0,5.94,0.3384018,1.2653982,0
37,1,7,3,41.3,8.48,0.71095472,2.79128528,0
37,1,1,14,18.6,3.19,0.32574366,0.26759634,0
38,1,19,13,72.2,13.25,3.5491715,6.0173285,0
33,1,15,10,58.1,6.57,0.94284099,2.87432901,0
40,2,3,10,32.8,2.47,0.02268448,0.78747552,0
36,1,9,15,31.1,9.03,1.44628995,1.36204005,0
48,2,2,25,27.9,1.47,0.14846706,0.26166294,0
34,1,17,1,63.5,6.11,0.27546935,3.60438065,0
42,2,13,18,57.9,22.54,1.5008259,11.5498341,0
42,1,4,10,36.2,12.55,1.3765593,3.1665407,0
50,1,1,31,21.4,3.42,0.72016992,0.0117100800000001,0
38,1,0,17,32.7,4.16,0.38497056,0.97534944,0
40,2,6,4,36.9,11.28,0.7075944,3.4547256,0
29,3,7,6,80.7,16.97,7.09390122,6.60088878,1
34,1,4,8,35.8,22.31,0.2795443,7.7074357,0
46,2,11,14,35.6,9.56,1.42600784,1.97735216,0
44,1,7,11,49.3,10.28,3.28408992,1.78395008,0
34,2,12,14,54.7,9.71,0.32930494,4.98206506,0
49,2,9,25,31.8,8.07,1.51922592,1.04703408,0
34,4,1,3,33.7,4.88,0.25819592,1.38636408,0
41,2,1,7,17.2,5.4,0.5489208,0.3798792,0
42,1,0,11,18.6,3.3,0.3265416,0.2872584,0
41,1,12,5,39.4,6.44,1.522416,1.014944,0
23,2,0,1,17.8,8.73,0.47239776,1.08154224,1
26,1,5,2,32.4,6.7,0.520992,1.649808,0
36,1,12,1,50.2,7.53,2.01477198,1.76528802,0
35,1,19,7,101.3,10.62,4.303224,6.454836,0
29,2,3,0,40.3,1.64,0.19893692,0.46198308,0
40,1,4,15,42.5,3.64,0.68068,0.86632,0
29,3,5,8,72.6,18.32,3.32508,9.97524,1
44,2,4,22,38.6,1.35,0.2876472,0.2334528,1
30,1,5,11,26.8,11.58,0.64241208,2.46102792,0
47,1,30,27,90.7,16.19,5.33041179,9.35391821,0
46,2,27,2,108.5,24.68,9.0241186,17.7536814,0
46,5,5,17,23.9,23.24,1.68852544,3.86583456,0
42,1,17,5,52.0,3.43,0.4137952,1.3698048,0
29,1,8,10,22.4,5.26,0.62918016,0.54905984,0
25,2,6,5,30.3,11.01,0.79063911,2.54539089,0
43,2,14,12,42.3,5.25,0.4041765,1.8165735,0
45,1,8,1,48.8,6.43,0.89114656,2.24669344,0
38,2,11,9,55.9,8.72,1.39410128,3.48037872,0
21,3,0,1,23.9,14.68,1.03852192,2.46999808,1
30,1,2,10,20.2,9.83,0.52024292,1.46541708,0
40,1,6,21,27.9,13.64,1.01989008,2.78566992,0
29,1,12,6,27.5,17.96,2.647304,2.291696,0
49,2,31,0,246.6,6.35,2.505456,13.153644,0
45,1,10,11,33.6,30.42,4.088448,6.132672,1
38,2,5,2,45.8,4.65,0.5941863,1.5355137,0
36,1,10,17,55.2,10.4,0.7922304,4.9485696,0
44,1,25,17,113.8,13.76,6.62370624,9.03517376,0
41,4,7,8,54.7,4.48,0.20584704,2.24471296,0
42,1,18,8,56.2,9.78,0.9068994,4.5894606,0
32,1,2,6,19.7,16.96,1.13263968,2.20848032,1
48,1,12,8,65.5,7.82,2.6276373,2.4944627,0
38,3,6,5,18.8,19.87,1.29250376,2.44305624,0
35,2,0,1,28.6,7.11,0.25011558,1.78334442,0
43,2,23,18,200.5,26.25,32.36821875,20.26303125,1
40,1,8,4,25.7,4.62,0.74921154,0.43812846,0
27,2,8,5,30.3,8.03,0.77128953,1.66180047,0
42,2,4,20,36.0,8.31,0.5474628,2.4441372,0
35,1,16,9,57.6,15.85,4.0535424,5.0760576,0
24,2,0,4,17.4,11.01,1.19350602,0.72223398,0
36,1,7,6,23.2,16.69,0.95640376,2.91567624,0
36,1,4,11,21.3,30.57,1.87528608,4.63612392,0
49,1,29,11,120.3,9.52,3.91677552,7.53578448,0
24,1,6,2,30.7,15.42,1.89830994,2.83563006,0
26,2,0,4,19.8,3.3,0.1136916,0.5397084,0
27,1,11,7,27.5,14.9,0.6596975,3.4378025,0
36,2,2,12,33.0,13.05,1.1067705,3.1997295,1
33,1,6,6,46.6,18.25,1.4032425,7.1012575,0
46,1,22,14,91.7,14.51,2.96716441,10.33850559,0
33,1,15,14,35.0,6.46,0.861441,1.399559,0
37,3,9,3,94.6,7.5,2.10012,4.99488,1
21,1,4,1,18.3,4.84,0.20194416,0.68377584,0
41,1,7,15,34.4,13.62,0.1639848,4.5212952,0
26,1,5,7,23.7,9.88,1.43069316,0.91086684,0
35,1,5,5,30.2,13.17,0.79944534,3.17789466,0
35,2,15,7,48.4,4.9,1.0363892,1.3352108,0
31,2,1,2,16.7,12.18,1.25704908,0.77701092,1
36,4,3,12,16.2,9.19,0.54191592,0.94686408,1
32,3,6,8,24.9,21.95,2.68358505,2.78196495,0
28,2,5,1,27.0,4.73,0.2413719,1.0357281,0
26,1,0,0,21.6,23.84,3.26474496,1.88469504,1
34,1,2,0,16.3,15.02,0.09058562,2.35767438,1
32,1,1,13,30.1,3.93,0.29454957,0.88838043,0
45,1,19,16,68.1,7.46,1.35642942,3.72383058,0
44,1,1,17,29.5,16.44,1.4209914,3.4288086,0
44,1,26,15,110.5,30.27,5.1510459,28.2973041,0
37,1,16,2,110.2,6.47,5.28328554,1.84665446,0
34,2,12,11,19.1,7.75,0.52548875,0.95476125,0
27,2,6,1,32.4,7.12,1.55945088,0.74742912,1
42,2,22,21,97.6,4.66,0.6367424,3.9114176,0
35,1,9,14,42.6,6.63,0.72304128,2.10133872,0
30,2,9,5,24.8,9.4,1.6528208,0.6783792,0
36,1,13,0,76.4,1.47,0.1179234,1.0051566,0
46,2,5,17,45.5,8.38,0.9189089,2.8939911,0
20,3,0,0,16.5,2.86,0.2661516,0.2057484,0
25,1,8,2,25.3,9.01,0.12537415,2.15415585,0
24,1,6,4,23.3,3.26,0.22331652,0.53626348,0
39,2,19,15,57.9,10.89,0.76294251,5.54236749,0
25,1,8,0,21.4,31.41,0.51085224,6.21088776,1
32,1,8,1,24.2,17.57,0.99070202,3.26123798,0
39,2,4,13,33.3,4.6,0.6525468,0.8792532,0
47,1,2,5,33.4,20.17,2.50608216,4.23069784,1
42,1,19,6,44.3,13.09,2.67907794,3.11979206,0
33,1,13,1,31.6,2.21,0.25210796,0.44625204,0
37,1,19,3,50.7,13.66,1.36434714,5.56127286,0
45,1,0,23,27.3,10.03,0.27108081,2.46710919,0
43,1,18,16,60.7,5.1,0.5107905,2.5849095,0
45,4,13,13,58.6,6.32,1.52955376,2.17396624,0
27,2,3,7,44.6,7.5,0.585375,2.759625,0
42,2,9,2,29.2,1.96,0.05265344,0.51966656,1
24,3,2,0,39.7,16.84,1.51091848,5.17456152,1
29,3,3,10,31.4,20.95,3.6970046,2.8812954,0
33,1,13,7,32.6,4.21,1.15012148,0.22233852,0
30,1,9,7,35.3,10.68,2.45429604,1.31574396,1
31,1,1,9,18.9,14.65,1.273671,1.495179,0
